year,rank,title,distributor,rental_usd,rental_display,film_wikipedia_url,source_page_url,source_table,poster_lookup_status,poster_wikipedia_page_title,poster_wikipedia_file,poster_image_url,poster_thumbnail_url,poster_source_page_url,poster_file_page_url,local_poster_path,last_updated
1953,5,Peter Pan,RKO Pictures,7000000,"$7,000,000",https://en.wikipedia.org/wiki/Peter_Pan_(1953_film),https://en.wikipedia.org/wiki/List_of_1953_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1953,ok,Peter Pan (1953 film),Peter Pan (1953 poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Peter_Pan_%281953_poster%29.jpg/250px-Peter_Pan_%281953_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Peter_Pan_%281953_poster%29.jpg/250px-Peter_Pan_%281953_poster%29.jpg,https://en.wikipedia.org/wiki/Peter_Pan_%281953_film%29,https://en.wikipedia.org/wiki/File:Peter_Pan_%281953_poster%29.jpg,covers/1953_5_peter_pan.jpg,2026-05-12T03:39:37
1953,6,Hans Christian Andersen,RKO Pictures,6000000,"$6,000,000",https://en.wikipedia.org/wiki/Hans_Christian_Andersen_(film),https://en.wikipedia.org/wiki/List_of_1953_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1953,ok,Hans Christian Andersen (film),Hans Christian Andersen FilmPoster.jpeg,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Hans_Christian_Andersen_FilmPoster.jpeg/250px-Hans_Christian_Andersen_FilmPoster.jpeg,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Hans_Christian_Andersen_FilmPoster.jpeg/250px-Hans_Christian_Andersen_FilmPoster.jpeg,https://en.wikipedia.org/wiki/Hans_Christian_Andersen_%28film%29,https://en.wikipedia.org/wiki/File:Hans_Christian_Andersen_FilmPoster.jpeg,covers/1953_6_hans_christian_andersen.jpg,2026-05-12T03:39:37
1953,7,House of Wax,Warner Bros.,5500000,"$5,500,000",https://en.wikipedia.org/wiki/House_of_Wax_(1953_film),https://en.wikipedia.org/wiki/List_of_1953_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1953,ok,House of Wax (1953 film),House of Wax (1953 film poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/House_of_Wax_%281953_film_poster%29.jpg/250px-House_of_Wax_%281953_film_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/House_of_Wax_%281953_film_poster%29.jpg/250px-House_of_Wax_%281953_film_poster%29.jpg,https://en.wikipedia.org/wiki/House_of_Wax_%281953_film%29,https://en.wikipedia.org/wiki/File:House_of_Wax_%281953_film_poster%29.jpg,covers/1953_7_house_of_wax.jpg,2026-05-12T03:39:37
1953,8,Mogambo,Metro-Goldwyn-Mayer,5200000,"$5,200,000",https://en.wikipedia.org/wiki/Mogambo,https://en.wikipedia.org/wiki/List_of_1953_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1953,ok,Mogambo,Mogambo.jpg,https://upload.wikimedia.org/wikipedia/en/5/59/Mogambo.jpg,https://upload.wikimedia.org/wikipedia/en/5/59/Mogambo.jpg,https://en.wikipedia.org/wiki/Mogambo,https://en.wikipedia.org/wiki/File:Mogambo.jpg,covers/1953_8_mogambo.jpg,2026-05-12T03:39:37
1953,9,Gentlemen Prefer Blondes,20th Century Fox,5100000,"$5,100,000",https://en.wikipedia.org/wiki/Gentlemen_Prefer_Blondes_(1953_film),https://en.wikipedia.org/wiki/List_of_1953_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1953,ok,Gentlemen Prefer Blondes (1953 film),Gentlemen Prefer Blondes (1953) film poster.jpg,https://upload.wikimedia.org/wikipedia/en/3/32/Gentlemen_Prefer_Blondes_%281953%29_film_poster.jpg,https://upload.wikimedia.org/wikipedia/en/3/32/Gentlemen_Prefer_Blondes_%281953%29_film_poster.jpg,https://en.wikipedia.org/wiki/Gentlemen_Prefer_Blondes_%281953_film%29,https://en.wikipedia.org/wiki/File:Gentlemen_Prefer_Blondes_%281953%29_film_poster.jpg,covers/1953_9_gentlemen_prefer_blondes.jpg,2026-05-12T03:39:37
1953,10,Moulin Rouge,United Artists,5000000,"$5,000,000",https://en.wikipedia.org/wiki/Moulin_Rouge_(1952_film),https://en.wikipedia.org/wiki/List_of_1953_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1953,ok,Moulin Rouge (1952 film),Moulin rougeposter1952.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Moulin_rougeposter1952.jpg/250px-Moulin_rougeposter1952.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Moulin_rougeposter1952.jpg/250px-Moulin_rougeposter1952.jpg,https://en.wikipedia.org/wiki/Moulin_Rouge_%281952_film%29,https://en.wikipedia.org/wiki/File:Moulin_rougeposter1952.jpg,covers/1953_10_moulin_rouge.jpg,2026-05-12T03:39:37
1954,1,White Christmas,Paramount Pictures,12000000,"$12,000,000",https://en.wikipedia.org/wiki/White_Christmas_(film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,White Christmas (film),White Christmas film.jpg,https://upload.wikimedia.org/wikipedia/en/6/67/White_Christmas_film.jpg,https://upload.wikimedia.org/wikipedia/en/6/67/White_Christmas_film.jpg,https://en.wikipedia.org/wiki/White_Christmas_%28film%29,https://en.wikipedia.org/wiki/File:White_Christmas_film.jpg,covers/1954_1_white_christmas.jpg,2026-05-13T00:20:37
1954,2,The Caine Mutiny,Columbia Pictures,8700000,"$8,700,000",https://en.wikipedia.org/wiki/The_Caine_Mutiny_(1954_film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,The Caine Mutiny (1954 film),Mutiny 0.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Mutiny_0.jpg/250px-Mutiny_0.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Mutiny_0.jpg/250px-Mutiny_0.jpg,https://en.wikipedia.org/wiki/The_Caine_Mutiny_%281954_film%29,https://en.wikipedia.org/wiki/File:Mutiny_0.jpg,covers/1954_2_the_caine_mutiny.jpg,2026-05-13T00:20:37
1954,3,The Glenn Miller Story,Universal-International,7000000,"$7,000,000",https://en.wikipedia.org/wiki/The_Glenn_Miller_Story,https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,The Glenn Miller Story,Glenn miller story.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Glenn_miller_story.jpg/250px-Glenn_miller_story.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Glenn_miller_story.jpg/250px-Glenn_miller_story.jpg,https://en.wikipedia.org/wiki/The_Glenn_Miller_Story,https://en.wikipedia.org/wiki/File:Glenn_miller_story.jpg,covers/1954_3_the_glenn_miller_story.jpg,2026-05-13T00:20:37
1954,4,The Egyptian,20th Century Fox,6000000,"$6,000,000",https://en.wikipedia.org/wiki/The_Egyptian_(film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,The Egyptian (film),Theegyptian.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Theegyptian.jpg/250px-Theegyptian.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Theegyptian.jpg/250px-Theegyptian.jpg,https://en.wikipedia.org/wiki/The_Egyptian_%28film%29,https://en.wikipedia.org/wiki/File:Theegyptian.jpg,covers/1954_4_the_egyptian.jpg,2026-05-13T00:20:37
1954,5,Rear Window,Paramount Pictures,5300000,"$5,300,000",https://en.wikipedia.org/wiki/Rear_Window,https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,Rear Window,Rear Window film poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Rear_Window_film_poster.jpg/250px-Rear_Window_film_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Rear_Window_film_poster.jpg/250px-Rear_Window_film_poster.jpg,https://en.wikipedia.org/wiki/Rear_Window,https://en.wikipedia.org/wiki/File:Rear_Window_film_poster.jpg,covers/1954_5_rear_window.jpg,2026-05-13T00:20:37
1954,6,The High and the Mighty,Warner Bros.,5200000,"$5,200,000",https://en.wikipedia.org/wiki/The_High_and_the_Mighty_(film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,The High and the Mighty (film),The High and the Mighty poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/The_High_and_the_Mighty_poster.jpg/250px-The_High_and_the_Mighty_poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/The_High_and_the_Mighty_poster.jpg/250px-The_High_and_the_Mighty_poster.jpg,https://en.wikipedia.org/wiki/The_High_and_the_Mighty_%28film%29,https://en.wikipedia.org/wiki/File:The_High_and_the_Mighty_poster.jpg,covers/1954_6_the_high_and_the_mighty.jpg,2026-05-13T00:20:37
1954,7,Magnificent Obsession,Universal-International,5000000,"$5,000,000",https://en.wikipedia.org/wiki/Magnificent_Obsession_(1954_film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,Magnificent Obsession (1954 film),Magnificent obsession.jpeg,https://upload.wikimedia.org/wikipedia/en/b/b8/Magnificent_obsession.jpeg,https://upload.wikimedia.org/wikipedia/en/b/b8/Magnificent_obsession.jpeg,https://en.wikipedia.org/wiki/Magnificent_Obsession_%281954_film%29,https://en.wikipedia.org/wiki/File:Magnificent_obsession.jpeg,covers/1954_7_magnificent_obsession.jpg,2026-05-13T00:20:37
1954,8,Three Coins in the Fountain,20th Century Fox,5000000,"$5,000,000",https://en.wikipedia.org/wiki/Three_Coins_in_the_Fountain_(film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,Three Coins in the Fountain (film),Three Coins in the Fountain (poster art).jpg,https://upload.wikimedia.org/wikipedia/en/b/b7/Three_Coins_in_the_Fountain_%28poster_art%29.jpg,https://upload.wikimedia.org/wikipedia/en/b/b7/Three_Coins_in_the_Fountain_%28poster_art%29.jpg,https://en.wikipedia.org/wiki/Three_Coins_in_the_Fountain_%28film%29,https://en.wikipedia.org/wiki/File:Three_Coins_in_the_Fountain_%28poster_art%29.jpg,covers/1954_8_three_coins_in_the_fountain.jpg,2026-05-13T00:20:37
1954,9,Seven Brides for Seven Brothers,Metro-Goldwyn-Mayer,4750000,"$4,750,000",https://en.wikipedia.org/wiki/Seven_Brides_for_Seven_Brothers,https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,Seven Brides for Seven Brothers,Seven Brides for Seven Brothers (1954 poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Seven_Brides_for_Seven_Brothers_%281954_poster%29.jpg/250px-Seven_Brides_for_Seven_Brothers_%281954_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Seven_Brides_for_Seven_Brothers_%281954_poster%29.jpg/250px-Seven_Brides_for_Seven_Brothers_%281954_poster%29.jpg,https://en.wikipedia.org/wiki/Seven_Brides_for_Seven_Brothers,https://en.wikipedia.org/wiki/File:Seven_Brides_for_Seven_Brothers_%281954_poster%29.jpg,covers/1954_9_seven_brides_for_seven_brothers.jpg,2026-05-13T00:20:37
1954,10,Désirée,20th Century Fox,4500000,"$4,500,000",https://en.wikipedia.org/wiki/D%C3%A9sir%C3%A9e_(film),https://en.wikipedia.org/wiki/List_of_1954_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1954,ok,Désirée (film),Desiree (1954 movie poster).jpg,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Desiree_%281954_movie_poster%29.jpg/250px-Desiree_%281954_movie_poster%29.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Desiree_%281954_movie_poster%29.jpg/250px-Desiree_%281954_movie_poster%29.jpg,https://en.wikipedia.org/wiki/D%C3%A9sir%C3%A9e_%28film%29,https://en.wikipedia.org/wiki/File:Desiree_%281954_movie_poster%29.jpg,covers/1954_10_d_sir_e.jpg,2026-05-13T00:20:37
1955,1,Cinerama Holiday,Cinerama Releasing Corporation,10000000,"$10,000,000",https://en.wikipedia.org/wiki/Cinerama_Holiday,https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,manual_import,Cinerama Holiday,,,,https://en.wikipedia.org/wiki/Cinerama_Holiday,,covers/1955_1_cinerama_holiday.jpg,2026-05-21T13:35:11
1955,2,Mister Roberts,Warner Bros. Pictures,8500000,"$8,500,000",https://en.wikipedia.org/wiki/Mister_Roberts_(1955_film),https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,Mister Roberts (1955 film),Mister Roberts (1955 movie poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Mister_Roberts_%281955_movie_poster%29.jpg/250px-Mister_Roberts_%281955_movie_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Mister_Roberts_%281955_movie_poster%29.jpg/250px-Mister_Roberts_%281955_movie_poster%29.jpg,https://en.wikipedia.org/wiki/Mister_Roberts_%281955_film%29,https://en.wikipedia.org/wiki/File:Mister_Roberts_%281955_movie_poster%29.jpg,covers/1955_2_mister_roberts.jpg,2026-05-21T13:26:48
1955,3,Battle Cry,Warner Bros. Pictures,8000000,"$8,000,000",https://en.wikipedia.org/wiki/Battle_Cry_(film),https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,Battle Cry (film),Battle Cry DVD cover.jpeg,https://upload.wikimedia.org/wikipedia/en/5/5c/Battle_Cry_DVD_cover.jpeg,https://upload.wikimedia.org/wikipedia/en/5/5c/Battle_Cry_DVD_cover.jpeg,https://en.wikipedia.org/wiki/Battle_Cry_%28film%29,https://en.wikipedia.org/wiki/File:Battle_Cry_DVD_cover.jpeg,covers/1955_3_battle_cry.jpg,2026-05-21T13:26:48
1955,4,"20,000 Leagues Under the Sea",Walt Disney / Buena Vista Distribution,8000000,"$8,000,000","https://en.wikipedia.org/wiki/20,000_Leagues_Under_the_Sea_(1954_film)",https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,"20,000 Leagues Under the Sea (1954 film)",20000leaguesposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/20000leaguesposter.jpg/250px-20000leaguesposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/20000leaguesposter.jpg/250px-20000leaguesposter.jpg,https://en.wikipedia.org/wiki/20%2C000_Leagues_Under_the_Sea_%281954_film%29,https://en.wikipedia.org/wiki/File:20000leaguesposter.jpg,covers/1955_4_20_000_leagues_under_the_sea.jpg,2026-05-21T13:26:48
1955,5,Not as a Stranger,United Artists,7100000,"$7,100,000",https://en.wikipedia.org/wiki/Not_as_a_Stranger,https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,Not as a Stranger,Naas1955.jpg,https://upload.wikimedia.org/wikipedia/en/0/00/Naas1955.jpg,https://upload.wikimedia.org/wikipedia/en/0/00/Naas1955.jpg,https://en.wikipedia.org/wiki/Not_as_a_Stranger,https://en.wikipedia.org/wiki/File:Naas1955.jpg,covers/1955_5_not_as_a_stranger.jpg,2026-05-21T13:26:48
1955,6,The Country Girl,Paramount Pictures,6900000,"$6,900,000",https://en.wikipedia.org/wiki/The_Country_Girl_(1954_film),https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,The Country Girl (1954 film),The country girl.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/The_country_girl.jpg/250px-The_country_girl.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/The_country_girl.jpg/250px-The_country_girl.jpg,https://en.wikipedia.org/wiki/The_Country_Girl_%281954_film%29,https://en.wikipedia.org/wiki/File:The_country_girl.jpg,covers/1955_6_the_country_girl.jpg,2026-05-21T13:26:48
1955,7,Lady and the Tramp,Walt Disney / Buena Vista Distribution,6500000,"$6,500,000",https://en.wikipedia.org/wiki/Lady_and_the_Tramp,https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,Lady and the Tramp,Lady-and-tramp-1955-poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Lady-and-tramp-1955-poster.jpg/250px-Lady-and-tramp-1955-poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Lady-and-tramp-1955-poster.jpg/250px-Lady-and-tramp-1955-poster.jpg,https://en.wikipedia.org/wiki/Lady_and_the_Tramp,https://en.wikipedia.org/wiki/File:Lady-and-tramp-1955-poster.jpg,covers/1955_7_lady_and_the_tramp.jpg,2026-05-21T13:26:48
1955,8,Strategic Air Command,Paramount Pictures,6500000,"$6,500,000",https://en.wikipedia.org/wiki/Strategic_Air_Command_(film),https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,Strategic Air Command (film),Strategic Air Command - 1955- Poster.png,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Strategic_Air_Command_-_1955-_Poster.png/250px-Strategic_Air_Command_-_1955-_Poster.png,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Strategic_Air_Command_-_1955-_Poster.png/250px-Strategic_Air_Command_-_1955-_Poster.png,https://en.wikipedia.org/wiki/Strategic_Air_Command_%28film%29,https://en.wikipedia.org/wiki/File:Strategic_Air_Command_-_1955-_Poster.png,covers/1955_8_strategic_air_command.jpg,2026-05-21T13:26:48
1955,9,To Hell and Back,Universal Pictures,6000000,"$6,000,000",https://en.wikipedia.org/wiki/To_Hell_and_Back_(film),https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,To Hell and Back (film),To-Hell-and-Back-Poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/To-Hell-and-Back-Poster.jpg/250px-To-Hell-and-Back-Poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/To-Hell-and-Back-Poster.jpg/250px-To-Hell-and-Back-Poster.jpg,https://en.wikipedia.org/wiki/To_Hell_and_Back_%28film%29,https://en.wikipedia.org/wiki/File:To-Hell-and-Back-Poster.jpg,covers/1955_9_to_hell_and_back.jpg,2026-05-21T13:26:48
1955,10,The Sea Chase,Warner Bros. Pictures,6000000,"$6,000,000",https://en.wikipedia.org/wiki/The_Sea_Chase,https://en.wikipedia.org/wiki/List_of_1955_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1955,ok,The Sea Chase,The Sea Chase 1955.jpg,https://upload.wikimedia.org/wikipedia/en/f/f5/The_Sea_Chase_1955.jpg,https://upload.wikimedia.org/wikipedia/en/f/f5/The_Sea_Chase_1955.jpg,https://en.wikipedia.org/wiki/The_Sea_Chase,https://en.wikipedia.org/wiki/File:The_Sea_Chase_1955.jpg,covers/1955_10_the_sea_chase.jpg,2026-05-21T13:26:48
1956,1,Guys and Dolls,Metro-Goldwyn-Mayer,9000000,"$9,000,000",https://en.wikipedia.org/wiki/Guys_and_Dolls_(film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,Guys and Dolls (film),Guys and dolls movieposter.jpg,https://upload.wikimedia.org/wikipedia/en/f/f6/Guys_and_dolls_movieposter.jpg,https://upload.wikimedia.org/wikipedia/en/f/f6/Guys_and_dolls_movieposter.jpg,https://en.wikipedia.org/wiki/Guys_and_Dolls_%28film%29,https://en.wikipedia.org/wiki/File:Guys_and_dolls_movieposter.jpg,covers/1956_1_guys_and_dolls.jpg,2026-05-21T13:42:53
1956,2,The King and I,20th Century Fox,8500000,"$8,500,000",https://en.wikipedia.org/wiki/The_King_and_I_(1956_film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,The King and I (1956 film),Original movie poster for the film The King and I.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Original_movie_poster_for_the_film_The_King_and_I.jpg/250px-Original_movie_poster_for_the_film_The_King_and_I.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Original_movie_poster_for_the_film_The_King_and_I.jpg/250px-Original_movie_poster_for_the_film_The_King_and_I.jpg,https://en.wikipedia.org/wiki/The_King_and_I_%281956_film%29,https://en.wikipedia.org/wiki/File:Original_movie_poster_for_the_film_The_King_and_I.jpg,covers/1956_2_the_king_and_i.jpg,2026-05-21T13:42:53
1956,3,Trapeze,United Artists,7500000,"$7,500,000",https://en.wikipedia.org/wiki/Trapeze_(film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,Trapeze (film),Trapezeposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Trapezeposter.jpg/250px-Trapezeposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Trapezeposter.jpg/250px-Trapezeposter.jpg,https://en.wikipedia.org/wiki/Trapeze_%28film%29,https://en.wikipedia.org/wiki/File:Trapezeposter.jpg,covers/1956_3_trapeze.jpg,2026-05-21T13:42:53
1956,4,High Society,Metro-Goldwyn-Mayer,6500000,"$6,500,000",https://en.wikipedia.org/wiki/High_Society_(1956_film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,High Society (1956 film),High society1956 poster.jpg,https://upload.wikimedia.org/wikipedia/en/5/5b/High_society1956_poster.jpg,https://upload.wikimedia.org/wikipedia/en/5/5b/High_society1956_poster.jpg,https://en.wikipedia.org/wiki/High_Society_%281956_film%29,https://en.wikipedia.org/wiki/File:High_society1956_poster.jpg,covers/1956_4_high_society.jpg,2026-05-21T13:42:53
1956,5,I'll Cry Tomorrow,Metro-Goldwyn-Mayer,6500000,"$6,500,000",https://en.wikipedia.org/wiki/I%27ll_Cry_Tomorrow,https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,I'll Cry Tomorrow,Ill cry tomorrow poster.jpg,https://upload.wikimedia.org/wikipedia/en/8/89/Ill_cry_tomorrow_poster.jpg,https://upload.wikimedia.org/wikipedia/en/8/89/Ill_cry_tomorrow_poster.jpg,https://en.wikipedia.org/wiki/I%27ll_Cry_Tomorrow,https://en.wikipedia.org/wiki/File:Ill_cry_tomorrow_poster.jpg,covers/1956_5_i_ll_cry_tomorrow.jpg,2026-05-21T13:42:53
1956,6,Picnic,Columbia Pictures,6300000,"$6,300,000",https://en.wikipedia.org/wiki/Picnic_(1955_film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,Picnic (1955 film),Picnic (1955 film) poster.jpg,https://upload.wikimedia.org/wikipedia/en/c/c2/Picnic_%281955_film%29_poster.jpg,https://upload.wikimedia.org/wikipedia/en/c/c2/Picnic_%281955_film%29_poster.jpg,https://en.wikipedia.org/wiki/Picnic_%281955_film%29,https://en.wikipedia.org/wiki/File:Picnic_%281955_film%29_poster.jpg,covers/1956_6_picnic.jpg,2026-05-21T13:42:53
1956,7,War and Peace,Paramount Pictures,6250000,"$6,250,000",https://en.wikipedia.org/wiki/War_and_Peace_(1956_film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,War and Peace (1956 film),Poster - War and Peace (1956) 03.jpg,https://upload.wikimedia.org/wikipedia/en/0/04/Poster_-_War_and_Peace_%281956%29_03.jpg,https://upload.wikimedia.org/wikipedia/en/0/04/Poster_-_War_and_Peace_%281956%29_03.jpg,https://en.wikipedia.org/wiki/War_and_Peace_%281956_film%29,https://en.wikipedia.org/wiki/File:Poster_-_War_and_Peace_%281956%29_03.jpg,covers/1956_7_war_and_peace.jpg,2026-05-21T13:42:53
1956,8,The Eddy Duchin Story,Columbia Pictures,5300000,"$5,300,000",https://en.wikipedia.org/wiki/The_Eddy_Duchin_Story,https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,The Eddy Duchin Story,The Eddy Duchin Story poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/The_Eddy_Duchin_Story_poster.jpg/250px-The_Eddy_Duchin_Story_poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/The_Eddy_Duchin_Story_poster.jpg/250px-The_Eddy_Duchin_Story_poster.jpg,https://en.wikipedia.org/wiki/The_Eddy_Duchin_Story,https://en.wikipedia.org/wiki/File:The_Eddy_Duchin_Story_poster.jpg,covers/1956_8_the_eddy_duchin_story.jpg,2026-05-21T13:42:53
1956,9,Moby Dick,Warner Bros.,5200000,"$5,200,000",https://en.wikipedia.org/wiki/Moby_Dick_(1956_film),https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,Moby Dick (1956 film),Moby dick434.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Moby_dick434.jpg/250px-Moby_dick434.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Moby_dick434.jpg/250px-Moby_dick434.jpg,https://en.wikipedia.org/wiki/Moby_Dick_%281956_film%29,https://en.wikipedia.org/wiki/File:Moby_dick434.jpg,covers/1956_9_moby_dick.jpg,2026-05-21T13:42:53
1956,10,The Searchers,Warner Bros.,4800000,"$4,800,000",https://en.wikipedia.org/wiki/The_Searchers,https://en.wikipedia.org/wiki/List_of_1956_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1956,ok,The Searchers,SearchersPoster-BillGold.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/SearchersPoster-BillGold.jpg/250px-SearchersPoster-BillGold.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/SearchersPoster-BillGold.jpg/250px-SearchersPoster-BillGold.jpg,https://en.wikipedia.org/wiki/The_Searchers,https://en.wikipedia.org/wiki/File:SearchersPoster-BillGold.jpg,covers/1956_10_the_searchers.jpg,2026-05-21T13:42:53
1957,1,The Ten Commandments,Paramount Pictures,18500000,"$18,500,000",https://en.wikipedia.org/wiki/The_Ten_Commandments_(1956_film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,The Ten Commandments (1956 film),The Ten Commandments (1956 film poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/The_Ten_Commandments_%281956_film_poster%29.jpg/250px-The_Ten_Commandments_%281956_film_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/The_Ten_Commandments_%281956_film_poster%29.jpg/250px-The_Ten_Commandments_%281956_film_poster%29.jpg,https://en.wikipedia.org/wiki/The_Ten_Commandments_%281956_film%29,https://en.wikipedia.org/wiki/File:The_Ten_Commandments_%281956_film_poster%29.jpg,covers/1957_1_the_ten_commandments.jpg,2026-05-21T13:51:34
